app,perfect,nottaken,comb_2048,comb_1024,bimod_2048,bimod_1024,2lev_2_2048_8_0,2lev_2_1024_8_0,2lev_1_2048_8_0,2lev_1_1024_8_0
dijkstra_small,1,0.3894,0.993,0.993,0.9904,0.9904,0.9871,0.8326,0.9906,0.988,
stringsearch-cabce,1,0.28,0.9535,0.9535,0.9335,0.9334,0.9293,0.9101,0.9426,0.9237,
qsort_small,1,0.3153,0.9747,0.9747,0.9336,0.9336,0.9688,0.948,0.9716,0.9607,
gsm-untoast,1,0.2087,0.9862,0.9862,0.9853,0.9852,0.9847,0.9726,0.9859,0.9734,
jpeg-cjpeg,1,0.1819,0.9415,0.9415,0.9374,0.9372,0.9333,0.9228,0.9407,0.9335,
