app,ALU=6,ALU=3,ALU=5,ALU=4,ALU=8,ALU=7,ALU=2,ALU=1
dijkstra_small,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,
stringsearch-cabce,0.9535,0.9535,0.9535,0.9535,0.9535,0.9535,0.9535,0.9535,
qsort_small,0.9747,0.9747,0.9747,0.9747,0.9747,0.9747,0.9747,0.9747,
gsm-untoast,0.9862,0.9862,0.9862,0.9862,0.9862,0.9862,0.9862,0.9862,
jpeg-cjpeg,0.9415,0.9415,0.9415,0.9415,0.9415,0.9415,0.9415,0.9415,
